Title,Link
Canada's bill C-22 mandates mass metadata surveillance of Canadians (michaelgeist.ca),https://www.michaelgeist.ca/2026/03/a-tale-of-two-bills-lawful-access-returns-with-changes-to-warrantless-access-but-dangerous-backdoor-surveillance-risks-remains/
Chrome DevTools MCP (chrome.com),https://developer.chrome.com/blog/chrome-devtools-mcp-debug-your-browser-session
The 49MB web page (thatshubham.com),https://thatshubham.com/blog/news-audit
What Is Agentic Engineering? (simonwillison.net),https://simonwillison.net/guides/agentic-engineering-patterns/what-is-agentic-engineering/
LLM Architecture Gallery (sebastianraschka.com),https://sebastianraschka.com/llm-architecture-gallery/
LLMs can be exhausting (tomjohnell.com),https://tomjohnell.com/llms-can-be-absolutely-exhausting/
The Linux Programming Interface as a university course text (man7.org),https://man7.org/tlpi/academic/index.html
A new Bigfoot documentary helps explain our conspiracy-minded era (msn.com),https://www.msn.com/en-us/news/us/a-new-bigfoot-documentary-helps-explain-our-conspiracy-minded-era/ar-AA1Yv6px
//go:fix inline and the source-level inliner (go.dev),https://go.dev/blog/inliner
Separating the Wayland compositor and window manager (isaacfreund.com),https://isaacfreund.com/blog/river-window-management/
Stop Sloppypasta (stopsloppypasta.ai),https://stopsloppypasta.ai/
Federal Right to Privacy Act – Draft legislation (righttoprivacyact.github.io),https://righttoprivacyact.github.io
How I write software with LLMs (stavros.io),https://www.stavros.io/posts/how-i-write-software-with-llms/
AI tools are making me lose interest in CS fundamentals,item?id=47394291
What makes Intel Optane stand out (2023) (zuthof.nl),https://blog.zuthof.nl/2023/06/02/what-makes-intel-optane-stand-out/
SpiceCrypt: A Python library for decrypting LTspice encrypted model files (github.com/jtsylve),https://github.com/jtsylve/spice-crypt
Cannabinoids remove plaque-forming Alzheimer's proteins from brain cells (2016) (salk.edu),https://www.salk.edu/news-release/cannabinoids-remove-plaque-forming-alzheimers-proteins-from-brain-cells/
Glassworm is back: A new wave of invisible Unicode attacks hits repositories (aikido.dev),https://www.aikido.dev/blog/glassworm-returns-unicode-attack-github-npm-vscode
What Every Computer Scientist Should Know about Floating-Point Arithmetic [pdf] (itu.dk),https://www.itu.dk/~sestoft/bachelor/IEEE754_article.pdf
Bandit: A 32bit baremetal computer that runs Color Forth [video] (youtube.com),https://www.youtube.com/watch?v=HK0uAKkt0AE
The emergence of print-on-demand Amazon paperback books (alexerhardt.com),https://www.alexerhardt.com/en/enshittification-amazon-paperback-books/
Learning athletic humanoid tennis skills from imperfect human motion data (zzk273.github.io),https://zzk273.github.io/LATENT/
Quillx is an open standard for disclosing AI involvement in software projects (github.com/qainsights),https://github.com/QAInsights/AIx
Nasdaq's Shame (keubiko.substack.com),https://keubiko.substack.com/p/nasdaqs-shame
Bus travel from Lima to Rio de Janeiro (kenschutte.com),https://kenschutte.com/lima-to-rio-by-bus/
A Visual Introduction to Machine Learning (2015) (r2d3.us),https://r2d3.us/visual-intro-to-machine-learning-part-1/
An experiment to use GitHub Actions as a control plane for a PaaS (towlion.github.io),https://towlion.github.io
A Plain Anabaptist Story: The Hutterites (ulmer457718.substack.com),https://ulmer457718.substack.com/p/a-plain-anabaptist-story-the-hutterites
Type systems are leaky abstractions: the case of Map.take!/2 (dashbit.co),https://dashbit.co/blog/type-systems-are-leaky-abstractions-map-take
"I built an ephemeral P2P chat with WebRTC, without servers (ephemchat.vercel.app)",https://ephemchat.vercel.app/
